Race,TeamName,Points,Placement
1,Ferrari,44.0,1
1,Mercedes,27.0,2
1,Haas F1 Team,10.0,3
1,Alfa Romeo,9.0,4
1,Alpine,8.0,5
1,AlphaTauri,4.0,6
1,Aston Martin,0.0,7
1,Williams,0.0,8
1,McLaren,0.0,9
1,Red Bull Racing,0.0,10
2,Ferrari,78.0,1
2,Mercedes,38.0,2
2,Red Bull Racing,37.0,3
2,Alpine,16.0,4
2,Haas F1 Team,12.0,5
2,Alfa Romeo,9.0,6
2,AlphaTauri,8.0,7
2,McLaren,6.0,8
2,Aston Martin,0.0,9
2,Williams,0.0,10
3,Ferrari,104.0,1
3,Mercedes,65.0,2
3,Red Bull Racing,55.0,3
3,McLaren,24.0,4
3,Alpine,22.0,5
3,Alfa Romeo,13.0,6
3,Haas F1 Team,12.0,7
3,AlphaTauri,10.0,8
3,Williams,1.0,9
3,Aston Martin,0.0,10
4,Ferrari,112.0,1
4,Red Bull Racing,99.0,2
4,Mercedes,77.0,3
4,McLaren,39.0,4
4,Alfa Romeo,23.0,5
4,Alpine,22.0,6
4,AlphaTauri,16.0,7
4,Haas F1 Team,14.0,8
4,Aston Martin,5.0,9
4,Williams,1.0,10
5,Ferrari,145.0,1
5,Red Bull Racing,137.0,2
5,Mercedes,95.0,3
5,McLaren,39.0,4
5,Alfa Romeo,29.0,5
5,Alpine,26.0,6
5,AlphaTauri,16.0,7
5,Haas F1 Team,14.0,8
5,Aston Martin,6.0,9
5,Williams,3.0,10
6,Red Bull Racing,181.0,1
6,Ferrari,157.0,2
6,Mercedes,120.0,3
6,McLaren,43.0,4
6,Alfa Romeo,37.0,5
6,Alpine,34.0,6
6,AlphaTauri,17.0,7
6,Haas F1 Team,14.0,8
6,Aston Martin,6.0,9
6,Williams,3.0,10
7,Red Bull Racing,221.0,1
7,Ferrari,187.0,2
7,Mercedes,134.0,3
7,McLaren,52.0,4
7,Alpine,40.0,5
7,Alfa Romeo,39.0,6
7,AlphaTauri,17.0,7
7,Haas F1 Team,14.0,8
7,Aston Martin,7.0,9
7,Williams,3.0,10
8,Red Bull Racing,265.0,1
8,Ferrari,187.0,2
8,Mercedes,161.0,3
8,McLaren,58.0,4
8,Alpine,47.0,5
8,Alfa Romeo,39.0,6
8,AlphaTauri,27.0,7
8,Aston Martin,15.0,8
8,Haas F1 Team,14.0,9
8,Williams,3.0,10
9,Red Bull Racing,290.0,1
9,Ferrari,216.0,2
9,Mercedes,188.0,3
9,McLaren,58.0,4
9,Alpine,57.0,5
9,Alfa Romeo,49.0,6
9,AlphaTauri,27.0,7
9,Aston Martin,16.0,8
9,Haas F1 Team,14.0,9
9,Williams,3.0,10
10,Red Bull Racing,314.0,1
10,Ferrari,253.0,2
10,Mercedes,204.0,3
10,Alpine,67.0,4
10,McLaren,66.0,5
10,Alfa Romeo,49.0,6
10,AlphaTauri,27.0,7
10,Haas F1 Team,19.0,8
10,Aston Martin,18.0,9
10,Williams,3.0,10
11,Red Bull Racing,333.0,1
11,Ferrari,278.0,2
11,Mercedes,231.0,3
11,Alpine,78.0,4
11,McLaren,74.0,5
11,Alfa Romeo,49.0,6
11,Haas F1 Team,31.0,7
11,AlphaTauri,27.0,8
11,Aston Martin,18.0,9
11,Williams,3.0,10
12,Red Bull Racing,370.0,1
12,Ferrari,289.0,2
12,Mercedes,264.0,3
12,Alpine,90.0,4
12,McLaren,82.0,5
12,Alfa Romeo,49.0,6
12,Haas F1 Team,31.0,7
12,AlphaTauri,27.0,8
12,Aston Martin,19.0,9
12,Williams,3.0,10
13,Red Bull Racing,405.0,1
13,Ferrari,309.0,2
13,Mercedes,298.0,3
13,Alpine,96.0,4
13,McLaren,88.0,5
13,Alfa Romeo,49.0,6
13,Haas F1 Team,31.0,7
13,AlphaTauri,27.0,8
13,Aston Martin,20.0,9
13,Williams,3.0,10
14,Red Bull Racing,449.0,1
14,Ferrari,332.0,2
14,Mercedes,310.0,3
14,Alpine,112.0,4
14,McLaren,88.0,5
14,Alfa Romeo,49.0,6
14,Haas F1 Team,31.0,7
14,AlphaTauri,29.0,8
14,Aston Martin,24.0,9
14,Williams,4.0,10
15,Red Bull Racing,485.0,1
15,Ferrari,351.0,2
15,Mercedes,340.0,3
15,Alpine,122.0,4
15,McLaren,94.0,5
15,Alfa Romeo,49.0,6
15,Haas F1 Team,31.0,7
15,AlphaTauri,29.0,8
15,Aston Martin,25.0,9
15,Williams,4.0,10
16,Red Bull Racing,519.0,1
16,Ferrari,381.0,2
16,Mercedes,365.0,3
16,Alpine,122.0,4
16,McLaren,100.0,5
16,Alfa Romeo,50.0,6
16,AlphaTauri,33.0,7
16,Haas F1 Team,31.0,8
16,Aston Martin,25.0,9
16,Williams,6.0,10
17,Red Bull Racing,550.0,1
17,Ferrari,414.0,2
17,Mercedes,367.0,3
17,Alpine,122.0,4
17,McLaren,122.0,5
17,Alfa Romeo,50.0,6
17,Aston Martin,37.0,7
17,AlphaTauri,34.0,8
17,Haas F1 Team,31.0,9
17,Williams,6.0,10
18,Red Bull Racing,593.0,1
18,Ferrari,429.0,2
18,Mercedes,381.0,3
18,Alpine,140.0,4
18,McLaren,123.0,5
18,Alfa Romeo,50.0,6
18,Aston Martin,45.0,7
18,AlphaTauri,34.0,8
18,Haas F1 Team,31.0,9
18,Williams,8.0,10
19,Red Bull Racing,630.0,1
19,Ferrari,444.0,2
19,Mercedes,410.0,3
19,Alpine,146.0,4
19,McLaren,131.0,5
19,Alfa Romeo,50.0,6
19,Aston Martin,49.0,7
19,AlphaTauri,35.0,8
19,Haas F1 Team,33.0,9
19,Williams,8.0,10
20,Red Bull Racing,670.0,1
20,Ferrari,462.0,2
20,Mercedes,441.0,3
20,Alpine,150.0,4
20,McLaren,139.0,5
20,Alfa Romeo,51.0,6
20,Aston Martin,49.0,7
20,AlphaTauri,35.0,8
20,Haas F1 Team,33.0,9
20,Williams,8.0,10
21,Red Bull Racing,684.0,1
21,Ferrari,489.0,2
21,Mercedes,485.0,3
21,Alpine,164.0,4
21,McLaren,139.0,5
21,Alfa Romeo,53.0,6
21,Aston Martin,50.0,7
21,AlphaTauri,35.0,8
21,Haas F1 Team,33.0,9
21,Williams,8.0,10
22,Red Bull Racing,724.0,1
22,Ferrari,519.0,2
22,Mercedes,495.0,3
22,Alpine,170.0,4
22,McLaren,150.0,5
22,Aston Martin,55.0,6
22,Alfa Romeo,53.0,7
22,AlphaTauri,35.0,8
22,Haas F1 Team,33.0,9
22,Williams,8.0,10
